Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
4660,SFO,27,SFO.7,4,4.cage.expo,B5,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4661,SFO,27,SFO.7,4,4.cage.expo,C1,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4662,SFO,27,SFO.7,4,4.cage.expo,C2,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4663,SFO,27,SFO.7,4,4.cage.expo,C3,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ciona savignyi,Colonial Tunicate,Botrylloides violaceus
4664,SFO,27,SFO.7,4,4.cage.expo,C4,Bare,,Solitary Tunicate,Ciona savignyi,Bare,0
4665,SFO,27,SFO.7,4,4.cage.expo,C5,Bare,,n,,Bare,0
4666,SFO,27,SFO.7,4,4.cage.expo,D1,Solitary Tunicate,Ciona robusta,n,,Solitary Tunicate,Ciona robusta
4667,SFO,27,SFO.7,4,4.cage.expo,D2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4668,SFO,27,SFO.7,4,4.cage.expo,D3,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4669,SFO,27,SFO.7,4,4.cage.expo,D4,Bare,,Solitary Tunicate,Ciona savignyi,Bare,0
4670,SFO,27,SFO.7,4,4.cage.expo,D5,Solitary Tunicate,Ascidia zara,Solitary Tunicate,Ciona savignyi,Solitary Tunicate,Ascidia zara
4671,SFO,27,SFO.7,4,4.cage.expo,E1,Bare,,n,,Bare,0
4672,SFO,27,SFO.7,4,4.cage.expo,E2,Bare,,n,,Bare,0
4673,SFO,27,SFO.7,4,4.cage.expo,E3,Bare,,n,,Bare,0
4674,SFO,27,SFO.7,4,4.cage.expo,E4,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4675,SFO,27,SFO.7,4,4.cage.expo,E5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona savignyi
4676,SFO,28,SFO.7,2,2.full.cage,A1,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4677,SFO,28,SFO.7,2,2.full.cage,A2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4678,SFO,28,SFO.7,2,2.full.cage,A3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botryllus schlosseri
4679,SFO,28,SFO.7,2,2.full.cage,A4,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4680,SFO,28,SFO.7,2,2.full.cage,A5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4681,SFO,28,SFO.7,2,2.full.cage,B1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4682,SFO,28,SFO.7,2,2.full.cage,B2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4683,SFO,28,SFO.7,2,2.full.cage,B3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4684,SFO,28,SFO.7,2,2.full.cage,B4,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
4685,SFO,28,SFO.7,2,2.full.cage,B5,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4686,SFO,28,SFO.7,2,2.full.cage,C1,Solitary Tunicate,Ascidia zara,Solitary Tunicate,Ascidia zara,Solitary Tunicate,Ascidia zara
4687,SFO,28,SFO.7,2,2.full.cage,C2,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4688,SFO,28,SFO.7,2,2.full.cage,C3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4689,SFO,28,SFO.7,2,2.full.cage,C4,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4690,SFO,28,SFO.7,2,2.full.cage,C5,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4691,SFO,28,SFO.7,2,2.full.cage,D1,Colonial Tunicate,Distaplia sp.,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Distaplia sp.
4692,SFO,28,SFO.7,2,2.full.cage,D2,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Schizoporella japonica
4693,SFO,28,SFO.7,2,2.full.cage,D3,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4694,SFO,28,SFO.7,2,2.full.cage,D4,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Schizoporella japonica
4695,SFO,28,SFO.7,2,2.full.cage,D5,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4696,SFO,28,SFO.7,2,2.full.cage,E1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4697,SFO,28,SFO.7,2,2.full.cage,E2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4698,SFO,28,SFO.7,2,2.full.cage,E3,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4699,SFO,28,SFO.7,2,2.full.cage,E4,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4700,SFO,28,SFO.7,2,2.full.cage,E5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona savignyi
4701,SFO,29,SFO.8,2,2.full.cage,A1,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4702,SFO,29,SFO.8,2,2.full.cage,A2,Colonial Tunicate,Botrylloides diegensis,n,,Colonial Tunicate,Botrylloides diegensis
4703,SFO,29,SFO.8,2,2.full.cage,A3,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4704,SFO,29,SFO.8,2,2.full.cage,A4,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides violaceus
4705,SFO,29,SFO.8,2,2.full.cage,A5,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4706,SFO,29,SFO.8,2,2.full.cage,B1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botryllus schlosseri
4707,SFO,29,SFO.8,2,2.full.cage,B2,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4708,SFO,29,SFO.8,2,2.full.cage,B3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4709,SFO,29,SFO.8,2,2.full.cage,B4,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4710,SFO,29,SFO.8,2,2.full.cage,B5,Encrusting Bryozoan,Watersipora subatra,Solitary Tunicate,Ciona savignyi,Encrusting Bryozoan,Watersipora subatra
4711,SFO,29,SFO.8,2,2.full.cage,C1,Bare,,Solitary Tunicate,Ciona savignyi,Bare,0
4712,SFO,29,SFO.8,2,2.full.cage,C2,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4713,SFO,29,SFO.8,2,2.full.cage,C3,Bare,,Solitary Tunicate,Ascidia zara,Bare,0
4714,SFO,29,SFO.8,2,2.full.cage,C4,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4715,SFO,29,SFO.8,2,2.full.cage,C5,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4716,SFO,29,SFO.8,2,2.full.cage,D1,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4717,SFO,29,SFO.8,2,2.full.cage,D2,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4718,SFO,29,SFO.8,2,2.full.cage,D3,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4719,SFO,29,SFO.8,2,2.full.cage,D4,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4720,SFO,29,SFO.8,2,2.full.cage,D5,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugulina sp.,Encrusting Bryozoan,Schizoporella japonica
4721,SFO,29,SFO.8,2,2.full.cage,E1,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4722,SFO,29,SFO.8,2,2.full.cage,E2,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4723,SFO,29,SFO.8,2,2.full.cage,E3,Encrusting Bryozoan,Cryptosula pallasiana,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Cryptosula pallasiana
4724,SFO,29,SFO.8,2,2.full.cage,E4,Bare,,n,,Bare,0
4725,SFO,29,SFO.8,2,2.full.cage,E5,Bare,,n,,Bare,0
4726,SFO,24,SFO.6,4,4.cage.expo,A1,Solitary Tunicate,Ciona robusta,n,,Solitary Tunicate,Ciona robusta
4727,SFO,24,SFO.6,4,4.cage.expo,A2,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4728,SFO,24,SFO.6,4,4.cage.expo,A3,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona savignyi
4729,SFO,24,SFO.6,4,4.cage.expo,A4,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4730,SFO,24,SFO.6,4,4.cage.expo,A5,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4731,SFO,24,SFO.6,4,4.cage.expo,B1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4732,SFO,24,SFO.6,4,4.cage.expo,B2,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4733,SFO,24,SFO.6,4,4.cage.expo,B3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4734,SFO,24,SFO.6,4,4.cage.expo,B4,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4735,SFO,24,SFO.6,4,4.cage.expo,B5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4736,SFO,24,SFO.6,4,4.cage.expo,C1,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4737,SFO,24,SFO.6,4,4.cage.expo,C2,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4738,SFO,24,SFO.6,4,4.cage.expo,C3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4739,SFO,24,SFO.6,4,4.cage.expo,C4,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4740,SFO,24,SFO.6,4,4.cage.expo,C5,Bare,,Solitary Tunicate,Ciona savignyi,Bare,0
4741,SFO,24,SFO.6,4,4.cage.expo,D1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4742,SFO,24,SFO.6,4,4.cage.expo,D2,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4743,SFO,24,SFO.6,4,4.cage.expo,D3,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4744,SFO,24,SFO.6,4,4.cage.expo,D4,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4745,SFO,24,SFO.6,4,4.cage.expo,D5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4746,SFO,24,SFO.6,4,4.cage.expo,E1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4747,SFO,24,SFO.6,4,4.cage.expo,E2,Bare,,Solitary Tunicate,Ascidia zara,Bare,0
4748,SFO,24,SFO.6,4,4.cage.expo,E3,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4749,SFO,24,SFO.6,4,4.cage.expo,E4,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4750,SFO,24,SFO.6,4,4.cage.expo,E5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4751,SFO,32,SFO.8,3,3.part.cage,A1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4752,SFO,32,SFO.8,3,3.part.cage,A2,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugulina sp.,Encrusting Bryozoan,Schizoporella japonica
4753,SFO,32,SFO.8,3,3.part.cage,A3,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botryllus schlosseri
4754,SFO,32,SFO.8,3,3.part.cage,A4,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4755,SFO,32,SFO.8,3,3.part.cage,A5,Bare,,n,,Bare,0
4756,SFO,32,SFO.8,3,3.part.cage,B1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4757,SFO,32,SFO.8,3,3.part.cage,B2,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Schizoporella japonica
4758,SFO,32,SFO.8,3,3.part.cage,B3,Bare,,n,,Bare,0
4759,SFO,32,SFO.8,3,3.part.cage,B4,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4760,SFO,32,SFO.8,3,3.part.cage,B5,Bare,,Solitary Tunicate,Ciona savignyi,Bare,0
4761,SFO,32,SFO.8,3,3.part.cage,C1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4762,SFO,32,SFO.8,3,3.part.cage,C2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4763,SFO,32,SFO.8,3,3.part.cage,C3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4764,SFO,32,SFO.8,3,3.part.cage,C4,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4765,SFO,32,SFO.8,3,3.part.cage,C5,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona savignyi
4766,SFO,32,SFO.8,3,3.part.cage,D1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botryllus schlosseri
4767,SFO,32,SFO.8,3,3.part.cage,D2,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4768,SFO,32,SFO.8,3,3.part.cage,D3,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4769,SFO,32,SFO.8,3,3.part.cage,D4,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4770,SFO,32,SFO.8,3,3.part.cage,D5,Encrusting Bryozoan,Schizoporella japonica,Branching Bryozoan,Bugulina sp.,Encrusting Bryozoan,Schizoporella japonica
4771,SFO,32,SFO.8,3,3.part.cage,E1,Branching Bryozoan,Bugula neritina,Branching Bryozoan,Bugula neritina,Arborescent Bryozoan,Bugula neritina
4772,SFO,32,SFO.8,3,3.part.cage,E2,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona savignyi
4773,SFO,32,SFO.8,3,3.part.cage,E3,Bare,,n,,Bare,0
4774,SFO,32,SFO.8,3,3.part.cage,E4,Bare,,n,,Bare,0
4775,SFO,32,SFO.8,3,3.part.cage,E5,Encrusting Bryozoan,Watersipora subatra,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Watersipora subatra
4776,SFO,31,SFO.8,1,1.open.ctrl,A1,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides diegensis
4777,SFO,31,SFO.8,1,1.open.ctrl,A2,Encrusting Bryozoan,Watersipora subatra,n,,Encrusting Bryozoan,Watersipora subatra
4778,SFO,31,SFO.8,1,1.open.ctrl,A3,Solitary Tunicate,Molgula manhattensis,n,,Solitary Tunicate,Molgula manhattensis
4779,SFO,31,SFO.8,1,1.open.ctrl,A4,Colonial Tunicate,Botryllus schlosseri,n,,Colonial Tunicate,Botryllus schlosseri
4780,SFO,31,SFO.8,1,1.open.ctrl,A5,Bare,,n,,Bare,0
4781,SFO,31,SFO.8,1,1.open.ctrl,B1,Colonial Tunicate,Botrylloides diegensis,n,,Colonial Tunicate,Botrylloides diegensis
4782,SFO,31,SFO.8,1,1.open.ctrl,B2,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides diegensis
4783,SFO,31,SFO.8,1,1.open.ctrl,B3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4784,SFO,31,SFO.8,1,1.open.ctrl,B4,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4785,SFO,31,SFO.8,1,1.open.ctrl,B5,Bare,,n,,Bare,0
4786,SFO,31,SFO.8,1,1.open.ctrl,C1,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides diegensis
4787,SFO,31,SFO.8,1,1.open.ctrl,C2,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4788,SFO,31,SFO.8,1,1.open.ctrl,C3,Encrusting Bryozoan,Watersipora subatra,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Watersipora subatra
4789,SFO,31,SFO.8,1,1.open.ctrl,C4,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4790,SFO,31,SFO.8,1,1.open.ctrl,C5,Bare,,n,,Bare,0
4791,SFO,31,SFO.8,1,1.open.ctrl,D1,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4792,SFO,31,SFO.8,1,1.open.ctrl,D2,Solitary Tunicate,Ciona robusta,n,,Solitary Tunicate,Ciona robusta
4793,SFO,31,SFO.8,1,1.open.ctrl,D3,Sponge,,n,,Sponge,0
4794,SFO,31,SFO.8,1,1.open.ctrl,D4,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4795,SFO,31,SFO.8,1,1.open.ctrl,D5,Encrusting Bryozoan,Watersipora subatra,Branching Bryozoan,Bugula neritina,Encrusting Bryozoan,Watersipora subatra
4796,SFO,31,SFO.8,1,1.open.ctrl,E1,Bare,,n,,Bare,0
4797,SFO,31,SFO.8,1,1.open.ctrl,E2,Bare,,n,,Bare,0
4798,SFO,31,SFO.8,1,1.open.ctrl,E3,Colonial Tunicate,Botrylloides violaceus,n,,Colonial Tunicate,Botrylloides violaceus
4799,SFO,31,SFO.8,1,1.open.ctrl,E4,Colonial Tunicate,Botrylloides violaceus,n,,Colonial Tunicate,Botrylloides violaceus
4800,SFO,31,SFO.8,1,1.open.ctrl,E5,Bare,,Branching Bryozoan,Bugula neritina,Bare,0
4801,SFO,25,SFO.7,3,3.part.cage,A1,Solitary Tunicate,Ciona robusta,n,,Solitary Tunicate,Ciona robusta
4802,SFO,25,SFO.7,3,3.part.cage,A2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4803,SFO,25,SFO.7,3,3.part.cage,A3,Bare,,n,,Bare,0
4804,SFO,25,SFO.7,3,3.part.cage,A4,Solitary Tunicate,Ciona savignyi,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ciona savignyi
4805,SFO,25,SFO.7,3,3.part.cage,A5,Solitary Tunicate,Ascidia zara,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ascidia zara
4806,SFO,25,SFO.7,3,3.part.cage,B1,Solitary Tunicate,Ciona robusta,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ciona robusta
4807,SFO,25,SFO.7,3,3.part.cage,B2,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4808,SFO,25,SFO.7,3,3.part.cage,B3,Bare,,Branching Bryozoan,Bugulina sp.,Bare,0
4809,SFO,25,SFO.7,3,3.part.cage,B4,Solitary Tunicate,Ciona savignyi,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ciona savignyi
4810,SFO,25,SFO.7,3,3.part.cage,B5,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
4811,SFO,25,SFO.7,3,3.part.cage,C1,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4812,SFO,25,SFO.7,3,3.part.cage,C2,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4813,SFO,25,SFO.7,3,3.part.cage,C3,Solitary Tunicate,Ciona savignyi,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona savignyi
4814,SFO,25,SFO.7,3,3.part.cage,C4,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4815,SFO,25,SFO.7,3,3.part.cage,C5,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
4816,SFO,25,SFO.7,3,3.part.cage,D1,Solitary Tunicate,Ciona savignyi,n,,Solitary Tunicate,Ciona savignyi
4817,SFO,25,SFO.7,3,3.part.cage,D2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4818,SFO,25,SFO.7,3,3.part.cage,D3,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4819,SFO,25,SFO.7,3,3.part.cage,D4,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4820,SFO,25,SFO.7,3,3.part.cage,D5,Solitary Tunicate,Ascidia zara,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ascidia zara
4821,SFO,25,SFO.7,3,3.part.cage,E1,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugula neritina,Solitary Tunicate,Ascidia zara
4822,SFO,25,SFO.7,3,3.part.cage,E2,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botryllus schlosseri
4823,SFO,25,SFO.7,3,3.part.cage,E3,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides violaceus
4824,SFO,25,SFO.7,3,3.part.cage,E4,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4825,SFO,25,SFO.7,3,3.part.cage,E5,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4826,SFO,26,SFO.7,1,1.open.ctrl,A1,Solitary Tunicate,Ascidia zara,Colonial Tunicate,Botrylloides diegensis,Solitary Tunicate,Ascidia zara
4827,SFO,26,SFO.7,1,1.open.ctrl,A2,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4828,SFO,26,SFO.7,1,1.open.ctrl,A3,Solitary Tunicate,Ascidia zara,Colonial Tunicate,Botrylloides diegensis,Solitary Tunicate,Ascidia zara
4829,SFO,26,SFO.7,1,1.open.ctrl,A4,Colonial Tunicate,Botrylloides diegensis,Colonial Tunicate,Diplosoma listerianum,Colonial Tunicate,Botrylloides diegensis
4830,SFO,26,SFO.7,1,1.open.ctrl,A5,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
4831,SFO,26,SFO.7,1,1.open.ctrl,B1,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4832,SFO,26,SFO.7,1,1.open.ctrl,B2,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4833,SFO,26,SFO.7,1,1.open.ctrl,B3,Colonial Tunicate,Botrylloides diegensis,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides diegensis
4834,SFO,26,SFO.7,1,1.open.ctrl,B4,Colonial Tunicate,Diplosoma listerianum,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Diplosoma listerianum
4835,SFO,26,SFO.7,1,1.open.ctrl,B5,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botrylloides violaceus
4836,SFO,26,SFO.7,1,1.open.ctrl,C1,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botryllus schlosseri
4837,SFO,26,SFO.7,1,1.open.ctrl,C2,Colonial Tunicate,Botrylloides diegensis,n,,Colonial Tunicate,Botrylloides diegensis
4838,SFO,26,SFO.7,1,1.open.ctrl,C3,Colonial Tunicate,Botrylloides diegensis,n,,Colonial Tunicate,Botrylloides diegensis
4839,SFO,26,SFO.7,1,1.open.ctrl,C4,Colonial Tunicate,Botryllus schlosseri,Branching Bryozoan,Bugulina sp.,Colonial Tunicate,Botryllus schlosseri
4840,SFO,26,SFO.7,1,1.open.ctrl,C5,Solitary Tunicate,Ciona robusta,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona robusta
4841,SFO,26,SFO.7,1,1.open.ctrl,D1,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4842,SFO,26,SFO.7,1,1.open.ctrl,D2,Solitary Tunicate,Ascidia zara,n,,Solitary Tunicate,Ascidia zara
4843,SFO,26,SFO.7,1,1.open.ctrl,D3,Colonial Tunicate,Botrylloides violaceus,n,,Colonial Tunicate,Botrylloides violaceus
4844,SFO,26,SFO.7,1,1.open.ctrl,D4,Colonial Tunicate,Botrylloides violaceus,n,,Colonial Tunicate,Botrylloides violaceus
4845,SFO,26,SFO.7,1,1.open.ctrl,D5,Solitary Tunicate,Ciona robusta,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ciona robusta
4846,SFO,26,SFO.7,1,1.open.ctrl,E1,Colonial Tunicate,Botrylloides violaceus,Solitary Tunicate,Ascidia zara,Colonial Tunicate,Botrylloides violaceus
4847,SFO,26,SFO.7,1,1.open.ctrl,E2,Solitary Tunicate,Ascidia zara,Branching Bryozoan,Bugulina sp.,Solitary Tunicate,Ascidia zara
4848,SFO,26,SFO.7,1,1.open.ctrl,E3,Colonial Tunicate,Botrylloides violaceus,Branching Bryozoan,Bugula neritina,Colonial Tunicate,Botrylloides violaceus
